id,name,supermarket,zip_code,price,url,category
25861726,TRIDENT Oral b chicle grageas sabor hierbabuena paquete 10 uds,dia.es,28020,1.59,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/caramelos-chicles-y-golosinas/p/262220,despensa|desayunos_y_dulces|caramelos_chicles_y_golosinas
25854622,Pera conferencia Carrefour 1 kg aprox,carrefour.es,28020,1.78,https://www.carrefour.es/supermercado/pera-conferencia-carrefour-1-kg-aprox/R-600709236/p,productos_frescos|frutas|manzanas_y_peras
25860984,LA LECHERA leche condensada bote 450 gr,dia.es,28020,3.55,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/41309,despensa|lacteos_y_huevos|leche
25869490,Bolsa de basura grande Bosque Verde 50L cubo grande,mercadona.es,28020,1.6,https://tienda.mercadona.es/product/49048/bolsa-basura-grande-bosque-verde-50l-cubo-grande-paquete,limpieza_y_hogar|pilas_y_bolsas_de_basura
25867066,Pechuga de pavo bajo en sal Hacendado finas lonchas,mercadona.es,28020,2.22,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,charcuteria_y_quesos|aves_y_jamon_cocido
25866349,Cerveza extra 1906 reserva especial,mercadona.es,28020,1.22,https://tienda.mercadona.es/product/67092/cerveza-extra-1906-reserva-especial-botellin,bodega|cerveza
25861242,ARTIACH Dinosaurus huevos galletas caja 140 gr,dia.es,28020,2.44,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/207884,despensa|desayunos_y_dulces|galletas
25864452,DIA IMAQE desmaquillante de ojos waterproof bote 125 ml,dia.es,28020,2.05,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/limpieza-facial/p/272023,cuidado_personal|cuidado_corporal|limpieza_facial
25861250,GULLON galletas dibus sharkies cacao SIN GLUTEN caja 250 gr,dia.es,28020,2.99,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/221003,despensa|desayunos_y_dulces|galletas
25861855,TRAPA chocolate negro intenso 70% con almendras tableta 175 gr,dia.es,28020,2.29,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/288258,despensa|desayunos_y_dulces|chocolates_y_bombones
25864885,DIA SUPER PACO detergente máquina líquido colonia botella 46 lv,dia.es,28020,4.15,https://www.dia.es/compra-online/cuidado-del-hogar/cuidado-de-la-ropa/p/274003,cuidado_del_hogar|cuidado_de_la_ropa
25860523,DIA NUESTRA ALACENA jamón cocido extra finas lonchas envase 2 x 225 gr,dia.es,28020,3.39,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273957,frescos|charcuteria_y_quesos|cocidos
25855937,Bebida de avena sin azúcar añadido Vegye sin gluten brik 1 l.,carrefour.es,28020,0.99,https://www.carrefour.es/supermercado/bebida-de-avena-sin-azucar-anadido-vegye-sin-gluten-brik-1-l/R-VC4AECOMM-637171/p,la_despensa|lacteos|bebida_vegetal
25854665,Zanahoria Carrefour 1 kg,carrefour.es,28020,0.95,https://www.carrefour.es/supermercado/zanahoria-carrefour-1-kg/R-fprod1410012/p,productos_frescos|verduras_y_hortalizas|hortalizas
25867647,Alcachofa baby Hacendado ultracongelada,mercadona.es,28020,2.79,https://tienda.mercadona.es/product/61205/alcachofa-baby-hacendado-ultracongelada-paquete,congelados|verdura
25869158,Suavizante ropa Azul Bosque Verde concentrado,mercadona.es,28020,1.95,https://tienda.mercadona.es/product/40732/suavizante-ropa-azul-bosque-verde-concentrado-botella,limpieza_y_hogar|detergente_y_suavizante_ropa
25868702,Protector labial FPS 15 Deliplus,mercadona.es,28020,1.9,https://tienda.mercadona.es/product/40413/protector-labial-fps-15-deliplus-paquete,cuidado_facial_y_corporal|protector_solar_y_aftersun
25863499,MOURAMA vino tinto Mencia DO Monterrei botella 75 cl,dia.es,28020,4.99,https://www.dia.es/compra-online/bodega/vino/tinto/p/272362,bodega|vino|tinto
25865785,Almendra marcona Hacendado frita con sal,mercadona.es,28020,2.85,https://tienda.mercadona.es/product/80492/almendra-marcona-hacendado-frita-con-sal-paquete,aperitivos|frutos_secos_y_fruta_desecada
25862471,DIA SELECCIÓN MUNDIAL vinagre balsámico de módena botella 50 cl,dia.es,28020,2.2,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/vinagres-y-alinos/p/106144,despensa|aceites_vinagres_y_alinos|vinagres_y_alinos
25859696,"Pilas Alcalinas Carrefour Itech AAA/LR03, paquete 6",carrefour.es,28020,4.29,https://www.carrefour.es/supermercado/pilas-alcalinas-carrefour-itech-aaa-lr03-paquete-6/R-VC4AECOMM-706837/p,limpieza_y_hogar|bazar|pilas
25863482,MAYOR DE CASTILLA vino tinto botella 75 cl,dia.es,28020,3.3,https://www.dia.es/compra-online/bodega/vino/tinto/p/239843,bodega|vino|tinto
25860045,Champú recién nacido elimina la costra láctea Mustela 150 ml.,carrefour.es,28020,9.05,https://www.carrefour.es/supermercado/champu-recien-nacido-elimina-la-costra-lactea-mustela-150-ml/R-590507878/p,parafarmacia|bebe|champu
25869421,Film Transparente Bosque Verde,mercadona.es,28020,1.6,https://tienda.mercadona.es/product/49072/film-transparente-bosque-verde-caja,limpieza_y_hogar|menaje_y_conservacion_de_alimentos
25857931,Ensaladilla Carrefour Classic' 1 kg.,carrefour.es,28020,0.99,https://www.carrefour.es/supermercado/ensaladilla-carrefour-classic-1-kg/R-530014607/p,congelados|rebozados_y_platos_preparados|verduras_congeladas
25863583,CASTILLO DE HARO vino rosado DO Rioja 75 cl,dia.es,28020,2.29,https://www.dia.es/compra-online/bodega/vino/rosado/p/263401,bodega|vino|rosado
25862553,PRIMA mostaza cero azúcar bote 265 gr,dia.es,28020,2.99,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/292519,despensa|salsas|mayonesa_y_otras_salsas
25869850,Filete de salmón,mercadona.es,28020,8.98,https://tienda.mercadona.es/product/81481/filete-salmon-bandeja,marisco_y_pescado|pescado_en_bandeja
25870355,Vela de cumpleaños 8 Hacendado,mercadona.es,28020,0.75,https://tienda.mercadona.es/product/49978/vela-cumpleanos-8-hacendado-paquete,panaderia_y_pasteleria|velas_y_decoracion
25863428,BURNED BARREL whisky botella 70 cl,dia.es,28020,5.49,https://www.dia.es/compra-online/bodega/alcoholes/whisky/p/164521,bodega|alcoholes|whisky
25867411,Risotto de setas Hacendado ultracongelados,mercadona.es,28020,2.2,https://tienda.mercadona.es/product/22720/risotto-setas-hacendado-ultracongelados-paquete,congelados|arroz_y_pasta
25867195,Lomo embuchado Hacendado lonchas,mercadona.es,28020,2.12,https://tienda.mercadona.es/product/59075/lomo-embuchado-hacendado-lonchas-pack-4,charcuteria_y_quesos|embutido_curado
25865954,Tortellini fresco sin gluten carne Hacendado,mercadona.es,28020,2.48,https://tienda.mercadona.es/product/13495/tortellini-fresco-sin-gluten-carne-hacendado-paquete,arroz_legumbres_y_pasta|pasta_y_fideos
25862689,EL MOLINO DE DIA panecillos tostados paquete 225 gr,dia.es,28020,0.85,https://www.dia.es/compra-online/despensa/pan/biscotes/p/277675,despensa|pan|biscotes
25857692,Patatas fritas sabor jamón serrano Carrefour 150 g.,carrefour.es,28020,1.15,https://www.carrefour.es/supermercado/patatas-fritas-sabor-jamon-serrano-carrefour-150-g/R-prod1022999/p,la_despensa|aperitivos|patatas_fritas
25864623,JOHNSON´S Baby talco dulces sueños para bebés bote 200 gr,dia.es,28020,2.29,https://www.dia.es/compra-online/bebe/cuidado-del-bebe/p/153669,bebe|cuidado_del_bebe
25859992,Papilla Infantil con Fibra Blevit Plus Superfibra 8 Cereales 600 gr,carrefour.es,28020,8.75,https://www.carrefour.es/supermercado/papilla-infantil-con-fibra-blevit-plus-superfibra-8-cereales-600-gr/R-617101707/p,parafarmacia|bebe|papillas_y_galletas
25863464,BAJOZ vino tinto DO Toro botella 75 cl,dia.es,28020,4.65,https://www.dia.es/compra-online/bodega/vino/tinto/p/115330,bodega|vino|tinto
25866559,Vino tinto D.O Cariñena Sierra de Viento roble,mercadona.es,28020,1.6,https://tienda.mercadona.es/product/67507/vino-tinto-do-carinena-sierra-viento-roble-botella,bodega|vino_tinto
25865882,Garbanzo cocido Hacendado,mercadona.es,28020,0.7,https://tienda.mercadona.es/product/26039/garbanzo-cocido-hacendado-tarro,arroz_legumbres_y_pasta|legumbres
25862340,NATUR DACSA harina multiusos SIN GLUTEN bolsa 1 kg,dia.es,28020,4.03,https://www.dia.es/compra-online/despensa/pastas-harinas-y-masas/harinas-y-levaduras/p/288064,despensa|pastas_harinas_y_masas|harinas_y_levaduras
25861953,DIA sirope de fresa bote 295 gr,dia.es,28020,1.75,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/preparacion-de-postres/p/161789,despensa|desayunos_y_dulces|preparacion_de_postres
25869637,Pintalabios fijo Superstay Vinyl Ink Maybelline 50 wicked,mercadona.es,28020,11.95,https://tienda.mercadona.es/product/35436/pintalabios-fijo-superstay-vinyl-ink-maybelline-50-wicked,maquillaje|labios
25864381,BABARIA desodorante para pies spray 150 ml,dia.es,28020,2.75,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/cuidado-de-manos-y-pies/p/235166,cuidado_personal|cuidado_corporal|cuidado_de_manos_y_pies
25864502,DIADERMINE Lift+ FlashEffect cápsulas antiedad efecto inmediato envase 7 uds,dia.es,28020,7.49,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/crema-facial/p/152202,cuidado_personal|cuidado_corporal|crema_facial
25855254,Queso rallado emmental Carrefour sin lactosa 150 g.,carrefour.es,28020,1.59,https://www.carrefour.es/supermercado/queso-rallado-emmental-carrefour-sin-lactosa-150-g/R-prod63120/p,productos_frescos|quesos|gouda_y_emmental
25863282,DIA ZUMOSFERA zumo de fresas 100% envase 1 lt,dia.es,28020,1.99,https://www.dia.es/compra-online/bebidas/zumos/p/274802,bebidas|zumos
25869669,Pintalabios Mate Deliplus 108 rojo,mercadona.es,28020,4.65,https://tienda.mercadona.es/product/60930/pintalabios-mate-deliplus-108-rojo,maquillaje|labios
25865707,Refresco de manzana sin gas,mercadona.es,28020,1.0,https://tienda.mercadona.es/product/13606/refresco-manzana-sin-gas-botella,agua_y_refrescos|refresco_de_te_y_sin_gas
25865096,DIA bolsita perfumada aroma fresco caja 3 uds,dia.es,28020,1.79,https://www.dia.es/compra-online/cuidado-del-hogar/ambientadores/p/60111,cuidado_del_hogar|ambientadores
25861637,DIA DELICIOUS mermelada de naranja amarga frasco 320 gr,dia.es,28020,1.55,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/mermeladas-miel-y-frutas-en-almibar/p/213265,despensa|desayunos_y_dulces|mermeladas_miel_y_frutas_en_almibar
25869309,Limpiagafas Spray con gamuza Bosque Verde,mercadona.es,28020,2.25,https://tienda.mercadona.es/product/67951/limpiagafas-spray-con-gamuza-bosque-verde-spray,limpieza_y_hogar|limpiacristales
25870502,Bífidus desnatado probiótico con pera Hacendado 0% m.g. 0% sin azúcares añadidos,mercadona.es,28020,1.3,https://tienda.mercadona.es/product/21331/bifidus-desnatado-probiotico-con-pera-hacendado-0-mg-0-sin-azucares-anadidos-pack-4,postres_y_yogures|bifidus
25859962,Tetra Reptomin Energy Comida para Totugas Acuáticas 250 ml,carrefour.es,28020,7.59,https://www.carrefour.es/supermercado/tetra-reptomin-energy-comida-para-totugas-acuaticas-250-ml/R-720861175/p,mascotas|peces_y_tortugas|tortugas
25869708,Perfilador de cejas Long Lasting Deliplus 03 oscuro,mercadona.es,28020,2.75,https://tienda.mercadona.es/product/23525/perfilador-cejas-long-lasting-deliplus-03-oscuro-con-cepillo,maquillaje|ojos
25856723,Manzanilla en bolsitas Hornimans 25 ud.,carrefour.es,28020,2.55,https://www.carrefour.es/supermercado/manzanilla-en-bolsitas-hornimans-25-ud/R-521003132/p,la_despensa|dulce_y_desayuno|infusiones_y_tes
25863306,DIA zumo naranja 100% exprimido sin pulpa botella 1 lt,dia.es,28020,1.49,https://www.dia.es/compra-online/bebidas/zumos/p/109413,bebidas|zumos
25866864,Burger de pollo certificado gruesas alimentado con un 50% de maíz,mercadona.es,28020,3.52,https://tienda.mercadona.es/product/5147/burger-pollo-certificado-gruesas-alimentado-con-50-maiz-bandeja,carne|hamburguesas_y_picadas
25861399,LA FILO bizcocho soletilla paquete 300 gr,dia.es,28020,1.89,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/162616,despensa|desayunos_y_dulces|bolleria
25863394,61 vermouth rojo tempranillo botella 75 cl,dia.es,28020,6.99,https://www.dia.es/compra-online/bodega/alcoholes/vermouth/p/280263,bodega|alcoholes|vermouth
25858563,Agua mineral Solán de Cabras natural 50 cl.,carrefour.es,28020,0.7,https://www.carrefour.es/supermercado/agua-mineral-solan-de-cabras-natural-50-cl/R-520661045/p,bebidas|aguas_y_zumos|agua_hasta_075_litros
25857542,Tomate triturado Carrefour 780 g.,carrefour.es,28020,0.93,https://www.carrefour.es/supermercado/tomate-triturado-carrefour-780-g/R-791942743/p,la_despensa|conservas_sopas_y_precocinados|conservas_de_tomate
25870092,Surtido croissants rellenos de crema de cacao y crema con leche sabor a chocolate blanco,mercadona.es,28020,2.65,https://tienda.mercadona.es/product/84937/surtido-croissants-rellenos-crema-cacao-crema-con-leche-sabor-chocolate-blanco-bandeja,panaderia_y_pasteleria|bolleria_de_horno
25861024,LA RECETA huevos ecológicos categoría A clase M/L estuche 6 uds,dia.es,28020,2.59,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/huevos/p/274541,despensa|lacteos_y_huevos|huevos
25867434,Helado mini surtido Hacendado,mercadona.es,28020,2.7,https://tienda.mercadona.es/product/64001/helado-mini-surtido-hacendado-caja,congelados|helados
25869073,Batido de chocolate Hacendado 0% sin azúcares añadidos,mercadona.es,28020,1.85,https://tienda.mercadona.es/product/22967/batido-chocolate-hacendado-0-sin-azucares-anadidos-pack-6,huevos_leche_y_mantequilla|leche_y_bebidas_vegetales
25859432,Recogedor con Palo VILEDA Universal,carrefour.es,28020,5.6,https://www.carrefour.es/supermercado/recogedor-con-palo-vileda-universal/R-521007679/p,limpieza_y_hogar|utensilios_de_limpieza|escobas_mopas_y_recogedores
25859994,Papilla Infantil desde los 5 meses 8 cereales y fruta Blevit Plus Duplo 600 g.,carrefour.es,28020,9.99,https://www.carrefour.es/supermercado/papilla-infantil-desde-los-5-meses-8-cereales-y-fruta-blevit-plus-duplo-600-g/R-621002586/p,parafarmacia|bebe|papillas_y_galletas
25860784,Mandarina hoja bolsa 1kg,dia.es,28020,2.49,https://www.dia.es/compra-online/frescos/frutas/citricos/p/270377,frescos|frutas|citricos
25861691,DIA MARCELO CARAMELO golosinas lágrimas bolsa 250 gr,dia.es,28020,1.75,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/caramelos-chicles-y-golosinas/p/161766,despensa|desayunos_y_dulces|caramelos_chicles_y_golosinas
25863682,DR OETKER pizza mía grande 4 quesos caja 400 gr,dia.es,28020,5.79,https://www.dia.es/compra-online/congelados/pizzas-bases-y-masas/p/262267,congelados|pizzas_bases_y_masas
25867759,Espárragos delgados verdes Hacendado enteros,mercadona.es,28020,1.9,https://tienda.mercadona.es/product/16510/esparragos-delgados-verdes-hacendado-enteros-tarro,conservas_caldos_y_cremas|conservas_de_verdura_y_frutas
25867290,Queso Arzúa-Ulloa de vaca Punteiro,mercadona.es,28020,7.38,https://tienda.mercadona.es/product/50242/queso-arzua-ulloa-vaca-punteiro-pieza,charcuteria_y_quesos|queso_curado_semicurado_y_tierno
25868897,Rama de Tomates,mercadona.es,28020,2.05,https://tienda.mercadona.es/product/69487/rama-tomates,fruta_y_verdura|verdura
25867776,Melocotón light Hacendado sin azúcares añadidos,mercadona.es,28020,1.4,https://tienda.mercadona.es/product/15260/melocoton-light-hacendado-sin-azucares-anadidos-bote,conservas_caldos_y_cremas|conservas_de_verdura_y_frutas
25862309,BARILLA espagueti integral caja 500 gr,dia.es,28020,2.4,https://www.dia.es/compra-online/despensa/pastas-harinas-y-masas/pastas/p/222057,despensa|pastas_harinas_y_masas|pastas
25867606,Macarons congelados,mercadona.es,28020,2.0,https://tienda.mercadona.es/product/80462/macarons-congelados-limon-pistacho-cafe-fresa-chocolate-bandeja,congelados|tartas_y_churros
25855134,Queso curado de oveja al boletus Vegasotuelamos cuña 1/8 250 g aprox,carrefour.es,28020,7.25,https://www.carrefour.es/supermercado/queso-curado-de-oveja-al-boletus-vegasotuelamos-cuna-1-8-250-g-aprox/R-VC4AECOMM-671453/p,productos_frescos|quesos|curado
25866579,Café en cápsula extra fuerte Hacendado,mercadona.es,28020,3.6,https://tienda.mercadona.es/product/10350/cafe-capsula-extra-fuerte-hacendado-compatibles-maquinas-nespresso-caja,cacao_cafe_e_infusiones|cafe_capsula_y_monodosis
25868660,Neceser negro Hípster mediano con asa lateral,mercadona.es,28020,6.5,https://tienda.mercadona.es/product/35564/neceser-negro-hipster-mediano-con-asa-lateral-260-x-150-x-100-mm,cuidado_facial_y_corporal|perfume_y_colonia
25864747,VILEDA guantes multi latex sin polvo talla S/M caja 10 uds,dia.es,28020,4.85,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/5128,cuidado_del_hogar|utensilios_de_limpieza
25868752,Vaselina hidratante Deliplus,mercadona.es,28020,2.0,https://tienda.mercadona.es/product/77749/vaselina-hidratante-deliplus-tarro,fitoterapia_y_parafarmacia|parafarmacia
25857819,Cortezas de lentejas ecológicas Ecocesta 65 g.,carrefour.es,28020,2.85,https://www.carrefour.es/supermercado/cortezas-de-lentejas-ecologicas-ecocesta-65-g/R-842010803/p,la_despensa|aperitivos|torreznos_y_cortezas
25859856,Agua de colonia clásica Simpl Choice 750 ml.,carrefour.es,28020,1.55,https://www.carrefour.es/supermercado/agua-de-colonia-clasica-simpl-choice-750-ml/R-VC4AECOMM-783563/p,perfumeria_e_higiene|bano_e_higiene_corporal|colonias
25863153,DIA HOLA COLA refresco de cola botella 2 lt,dia.es,28020,0.95,https://www.dia.es/compra-online/bebidas/refrescos/p/10065,bebidas|refrescos
25870423,Pollo asado Hacendado,mercadona.es,28020,5.5,https://tienda.mercadona.es/product/13706/pollo-asado-hacendado-paquete,pizzas_y_platos_preparados|platos_preparados_calientes
25866135,Golosinas Rega Relli Hacendado rellena con zumo de fruta,mercadona.es,28020,1.05,https://tienda.mercadona.es/product/65055/golosinas-rega-relli-hacendado-rellena-con-zumo-fruta-paquete,azucar_caramelos_y_chocolate|golosinas
25860297,DIA VEGECAMPO aceitunas gazpacha frasco 410 gr,dia.es,28020,2.19,https://www.dia.es/compra-online/despensa/aperitivos/p/275224,despensa|aperitivos
25870538,Panna Cotta con caramelo Hacendado,mercadona.es,28020,1.25,https://tienda.mercadona.es/product/68188/panna-cotta-con-caramelo-hacendado-pack-4,postres_y_yogures|gelatina_y_otros_postres
25862106,YBARRA coliflor natural frasco 400 gr,dia.es,28020,1.79,https://www.dia.es/compra-online/despensa/conservas/conservas-vegetales/p/84354,despensa|conservas|conservas_vegetales
25861603,DIA cerezas en almíbar frasco 160 gr,dia.es,28020,1.95,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/mermeladas-miel-y-frutas-en-almibar/p/223959,despensa|desayunos_y_dulces|mermeladas_miel_y_frutas_en_almibar
